0.0019007,0.0022102,0.034664,0.0028337,-0.029892,-0.033737,-0.036544,0.0066498,0.057254,-0.0040064,0.0028219,0.012711,-0.024552,-0.00052758,-0.024579,0.0018125,0.0091984,-0.00084198,0.013037,-0.016797,0.0031921,-0.022218,-0.015304,-0.00026127,-0.0019518,-0.0099461,-0.04875,0.016113,0.0071531,-0.00016663,0.0047417,-0.004212,0.010598,0.0088613,-0.0034967,-0.005113,0.013575,0.037112,-0.0024974,-0.00092804,-0.00070982,-0.0048366,0.027743,0.0015205,0.0093578,0.0060373,0.033585,-0.058904,0.019218,-0.043392,0.013161,0.0026745,-0.028512,0.0015048,0.013159,-0.0055201,0.0047773,0.0062303,-0.013257,-0.0072903,-0.010626,-0.0053555,0.0090906,-0.01652,-0.0019869,0.0079543,0.0039694,0.0051877,-0.00052238,-0.0033665,0.0065186,-0.00064272,0.00956,0.013094,-0.0030658,-0.0070644,0.00092095,-0.0059274,-0.0034994,0.021575,0.0090395,0.013662,-0.0055156,-0.010552
-0.0087149,0.0066798,0.034117,0.05865,-0.042645,0.0029545,-0.080045,-0.01352,0.0086892,-0.062407,-0.0064243,0.017133,0.019856,-0.0082294,-0.0028039,-0.023155,0.045719,-0.010382,-0.011593,-0.012731,0.015056,0.011625,0.00011634,0.0039103,0.0064906,0.0096872,0.014156,-0.026831,-0.010553,-0.0062342,-0.03118,-0.0044497,-0.0138,0.011177,0.018771,-0.0023393,-0.015708,-0.00014753,-0.012706,-0.026697,0.0081969,-0.0015631,0.057616,-0.011823,-0.0031181,0.00047688,-0.012381,0.012763,0.014517,0.00052996,0.003175,-1.0794e-05,-0.028345,0.0369,-0.011452,-0.026942,-0.0064056,0.076605,-0.0034737,0.00014083,0.0029704,-0.0021917,-0.004939,0.025949,-0.0010275,0.011399,0.0092182,-0.0066615,0.0071883,-0.020029,0.0043141,-0.0052317,0.009759,-0.025476,0.0014834,0.00094141,-0.0047978,0.019196,0.012298,0.022312,-0.01249,0.00077729,0.0038012,-0.0033942
0.0044283,0.02827,0.010723,0.0091735,-0.030231,-0.012619,-0.0067949,-0.018597,0.0080378,-0.02089,0.0036935,-0.014877,0.007397,0.001698,0.055049,-0.0015709,0.02597,-0.0096755,-0.0060394,0.0004303,-0.013448,0.022208,-0.016495,0.0049205,0.0054166,-0.034711,-0.037485,0.00034272,-0.0092398,-0.0077022,0.030296,0.0031323,0.0038864,0.0049139,0.0074456,-0.0081564,0.0094268,0.016838,0.00026862,0.003568,-0.0004703,0.00032893,0.025919,0.0047713,0.0047313,0.0024476,0.018316,-0.0033797,0.0049443,0.024236,-0.0049598,-0.0068591,0.0071476,0.01211,-0.027485,0.0045731,0.016567,-0.019433,-0.0017016,0.018595,-0.0030867,-0.00022585,-0.0027624,-0.002215,0.0023566,0.015875,0.011148,-0.0055023,-0.00097466,-0.0043859,-0.0084856,-0.0045123,-0.0012521,0.014506,0.016257,-0.01144,0.013582,0.004041,0.00092767,-0.0041635,-0.0043814,0.0035627,0.0085892,0.0027824
-0.0025043,0.050085,0.033666,0.014193,-0.047697,0.0098006,-0.015409,-0.013757,-0.11031,0.0056235,-0.0030091,0.015675,-0.0035762,0.011607,-0.024664,-0.022185,-0.057546,0.0033217,-0.014043,-0.015488,-0.055887,-0.0050043,-0.00054892,-0.010274,0.013057,-0.0018514,0.010926,-0.008678,0.0035452,-0.0076939,0.022634,-0.0047257,-0.0075173,0.010306,-0.0026756,-0.037182,0.0063023,-0.039058,-0.011775,-0.012114,0.0065208,0.0035067,-0.041317,-0.0022626,-0.0010242,0.011904,0.011818,0.0069699,-0.0087732,-0.027418,0.0079336,-0.0094628,-0.018985,0.024509,-0.030615,0.040051,-0.0061345,-0.03867,0.021196,0.013578,-0.0043274,-0.0050729,0.0038339,0.009077,0.0022212,-0.010086,-0.012772,-0.015681,0.00026302,-0.012902,0.0046395,-0.0049714,-0.020763,0.0043049,-0.0077853,0.0061816,-0.0087858,-0.0096954,0.0015189,-0.023273,-0.0029785,-0.017968,-0.00050557,-0.00025157
-0.0077721,-0.13266,0.030986,0.032598,0.01754,0.00015645,0.018549,0.012856,0.030898,-0.0010622,0.00073769,0.001103,0.014447,0.01637,-0.023386,-0.01338,-0.053516,0.00039628,0.013232,-0.043018,-0.0027707,0.0030172,0.00083265,-0.015634,0.0038519,-0.054669,-0.031943,0.0054707,0.0078885,-0.00047106,0.015699,-0.0016089,0.029496,0.016595,0.018195,0.013592,0.034053,0.021055,-0.0090856,-0.0021606,0.0059008,-0.0019693,0.013103,0.028774,0.017476,0.010196,0.0025496,-0.053815,0.028865,-0.019843,0.027086,0.031914,-0.011445,0.022858,-0.014566,-0.041405,-0.005511,0.02058,0.024171,0.013432,0.021102,-0.0037416,0.012608,-0.0086297,0.0074724,0.010456,0.010308,0.0042411,0.0080582,-0.036787,-0.0050554,0.0051091,-0.00076264,0.012482,0.00016282,0.0015933,0.006666,0.012536,-0.0031612,-0.020701,0.02681,0.025604,0.01127,0.00044021
0.013384,-0.042239,-0.0013529,-0.053971,0.008347,0.0012371,0.015603,0.0044644,-0.015617,0.02078,-0.0084852,-0.010875,-0.011208,0.00054632,0.047111,0.01844,0.063434,0.017952,0.0024687,-0.0067078,0.0078948,0.0081389,0.00053333,0.0050522,-0.0036609,-0.0092014,-0.039986,0.019417,0.016313,0.0087684,0.030941,0.0063678,0.013954,0.018744,0.037772,0.0063456,0.03888,0.023161,0.0029745,0.015998,0.0032877,0.0056417,-0.0025692,0.0014929,0.018094,0.0099018,-0.002805,0.030468,0.015103,0.012174,-0.0031818,-0.0090127,-0.033018,0.0029962,0.033767,-0.018268,-0.019553,-0.03067,0.045724,-0.00033293,-0.0033418,0.014257,0.00059729,-0.00086829,0.0024649,-0.015378,0.010629,0.0054088,-0.0027631,-0.010524,-0.00033169,0.012534,-0.00088353,-0.0059103,0.0021769,-0.016794,0.0073972,-0.00067432,0.032783,0.036147,0.0094523,0.026453,0.0077245,0.0030669
-0.013179,-0.13021,0.023088,-0.031472,-0.010481,-0.0011684,-0.035691,0.02831,0.093071,-0.026277,-0.0038542,0.035919,0.002423,0.024722,-0.018395,-0.019184,0.032962,-0.0036075,0.01928,0.0099035,-0.0083503,-0.025818,-0.0087471,0.015392,0.0098989,0.010273,0.032252,0.0023058,0.016766,0.0075827,-0.0048345,0.0099705,0.010758,-0.015122,0.018447,-0.025482,-0.0022393,0.025315,0.0072603,-0.028248,-0.0039054,-0.0020926,0.064932,-0.013358,0.0016503,0.004368,0.036831,-0.0094204,-0.00043844,-0.023876,-0.015021,0.015848,-0.024261,-0.002195,-0.0064606,-0.008341,0.0095695,-0.027115,0.014833,0.0098561,-0.0077191,0.0099949,-0.012963,0.017015,-0.012962,0.0019949,-0.015117,0.00036575,0.0053568,-0.0025176,0.0042232,-0.0035173,-0.0027609,0.018155,0.0068855,-0.0026555,0.0068103,-0.0039469,-0.0029048,-0.0040322,-0.001351,-0.0063851,-0.010261,-0.0027165
-0.00032188,-0.00046778,-0.010331,0.006753,0.0028784,-0.0059298,0.013034,-0.002896,-0.016838,0.0088603,-0.00081743,-0.0091661,-0.0063502,-0.002649,0.0047776,0.0049879,-0.021881,0.007422,0.0011084,-0.0075639,-0.0027252,-0.0027656,0.0066416,0.0057797,0.0038289,-0.0007139,-5.7284e-05,0.0019883,-0.0077223,-0.00055176,-0.00070612,0.0011095,0.0022551,0.0053303,0.0097534,-0.0017053,-0.0077081,0.00049744,-0.0026753,-0.0056719,-0.0012715,0.00063928,-0.0096744,-6.2744e-05,-0.0011782,0.0042358,-0.0074446,-0.012352,-0.00059826,-0.0028273,-0.0030859,-0.01044,0.0077782,0.006454,-0.0067874,0.0096585,-0.0051276,-0.012628,-0.0081502,-0.0015476,0.0012255,0.0032462,0.0041233,0.00039715,0.001291,-0.0043396,-0.0055619,-0.001954,0.0012547,0.0045013,-0.0019289,-0.0022817,0.0023097,-0.0038932,-0.00098867,-0.0013938,-0.0030171,-0.0078845,-0.0028394,0.0076903,-0.0074314,-0.010035,0.0019954,0.0020832
0.00036258,0.01855,-0.023688,-0.03143,-0.027384,0.011545,0.058268,-0.0051488,-0.0082866,-0.015517,-0.0072034,-0.019857,-0.002771,-0.00023694,0.001915,0.00036567,-0.010246,0.0001831,0.022392,0.01474,0.012028,-0.003867,-0.013326,-0.0072125,-0.018636,0.026475,-0.0078469,0.00101,-0.0077758,-0.0053337,0.0128,-0.0024485,0.00043182,0.0018189,-0.0043439,0.0053548,0.0070753,0.041256,0.0056025,0.0056448,0.0022482,-0.00092506,0.026786,-0.012508,-0.0035239,0.0050929,-0.01836,0.027249,0.00088948,-0.0047156,-0.016808,-0.016907,0.016595,0.018089,-0.0059135,0.00042562,0.0014512,-0.025521,0.004761,0.0036894,-0.0084083,-0.0042405,-0.034732,0.0021535,-0.0031256,-0.0037051,-0.0052186,-0.0078757,0.011269,0.022383,-0.01286,-6.641e-05,0.004603,-0.0062298,0.0028168,-0.0083298,0.0049284,-0.014919,0.0021878,-0.00084711,-0.020916,-0.022138,-0.0013015,0.0022189
0.019289,-0.0016402,-0.011894,-0.056978,-0.021032,-0.0015352,0.0021034,-0.017968,-0.062596,0.00050502,-0.0022212,-0.06189,-0.026135,0.010591,0.0084952,0.010139,0.0088367,0.014437,0.0071127,0.005022,0.023972,-0.0063887,0.00076647,-0.021248,-0.0054983,0.0097373,0.00059397,-0.015908,-0.027178,-0.0093931,0.010219,-0.0052961,-0.0051926,0.023094,0.025118,0.019002,0.0070439,0.027541,0.0023539,-0.0062848,0.00057977,-0.0024641,0.036603,-0.0080184,0.00067185,-0.0021516,0.013482,-0.040453,-0.008177,-0.018534,-0.0073757,-0.017558,-0.023235,0.027372,-0.045351,0.022568,0.0045176,-0.029576,-0.010398,-0.014914,-0.0026297,0.010427,0.003409,0.0082574,0.0012554,-0.0099636,0.010879,0.011873,-0.0025289,-0.041987,-0.0062155,0.0022507,0.0048685,0.0081803,-0.0043961,-0.0093852,-0.0020665,-0.0049724,0.00043479,0.0035769,0.0027,-0.038746,0.0058867,-0.007354
0.00083256,0.049844,-0.04808,0.013976,-0.057076,-0.0073021,-0.11507,0.00015524,0.018057,-0.072663,0.011489,-0.016828,0.031729,-0.020723,0.01489,-0.031984,-0.043557,0.020412,0.0048647,-0.0038223,-0.022886,-0.0095657,0.024213,-0.0065904,-0.0056897,-0.022634,0.01202,0.025746,0.029008,0.0021992,0.0013377,0.011686,0.015909,0.0029244,0.025519,0.013017,-0.033862,0.027097,-0.006845,0.0088709,0.00093533,0.013329,-0.0033672,0.012222,-0.00068914,0.00019288,0.0036569,-0.046899,0.0001009,0.0057872,0.03334,-0.0034763,-0.00070539,-0.0066901,0.033456,-0.021436,0.043755,0.051892,-0.029742,0.005603,0.023203,0.0076595,-0.039406,-0.010483,0.0056396,-0.0080347,0.0079257,-0.014014,0.022094,0.014837,0.012503,0.0014872,-0.0095009,0.0077854,-0.0043469,0.0053133,-0.010867,0.013431,0.038972,-0.016172,-0.0022039,-0.0089103,0.0067208,0.0030011
-0.0032076,-0.031735,-0.020132,0.042118,-0.017095,-0.023248,0.02918,0.0045117,0.026724,0.0043587,0.0047977,-0.041446,0.026279,-0.027204,0.010765,0.0005533,-0.016043,0.0071068,0.012444,0.01327,0.010925,0.0063229,0.01097,-0.020957,-0.013838,0.0019156,0.039372,0.0066748,0.0090697,0.0069615,-0.015632,0.0037481,0.010907,0.012485,0.010742,0.016505,0.017213,-0.014269,-0.0089992,-0.013227,-0.0069475,0.00080086,0.023635,0.0034072,-0.0028605,-0.005751,0.00012537,-0.064745,0.024507,0.051043,0.0096389,-0.0067779,-0.047358,-0.011104,0.0052208,-0.022069,0.0074056,0.007362,-0.0022449,-0.0019682,0.0034612,-0.01208,-0.0060193,-0.0022641,0.0037154,0.016012,0.014453,-0.0018692,0.0033807,-0.0077207,-0.014604,0.01426,-0.0021753,-0.025684,0.0032189,0.0051801,0.0067001,0.009524,0.012835,0.0065105,0.0068831,-0.011347,-0.0050196,-0.0069459
-0.0071782,-0.0087265,0.044958,0.0028658,0.06246,0.045627,0.18104,-0.022505,0.025255,0.06745,-0.010776,-0.012416,-0.020067,0.0030675,0.037951,-0.0093853,0.011821,-0.032661,0.051254,-0.0036118,0.018243,-0.037587,-0.0076761,0.0074983,-0.0040939,-0.011198,-0.089116,-0.03765,-0.048716,0.029934,0.019565,0.017161,-0.0020379,-0.04495,-0.021453,0.0038131,-0.002251,0.0085946,0.010661,-0.0142,0.00226,-0.0066278,-0.075062,0.024112,0.0085206,0.003546,0.064196,0.13656,-0.015893,0.09686,0.011491,-0.011308,0.079722,-0.043891,-0.040746,-0.058742,0.030775,-0.01223,0.046655,0.025214,0.024472,0.024855,0.079021,-0.028258,0.026417,-0.024491,0.0068501,0.015804,-0.0010796,0.061858,-0.013025,-0.0006715,0.033313,-0.021608,0.02376,-0.04559,0.022449,-0.03985,0.014615,0.0014849,0.031155,0.051527,-0.025352,-0.0094822
-0.0017226,-0.022225,0.00085023,-0.042137,0.050731,-0.047896,0.10036,0.022054,0.067688,0.00091715,0.0024677,0.00064519,-0.009536,-0.020018,-0.026802,0.028638,0.090464,-0.011409,0.023396,-0.0043386,0.024152,-0.010543,-0.0094384,-0.014265,-0.01779,-0.0033175,-0.012109,0.0040411,0.020607,-0.0034738,-0.012681,0.00014879,0.019967,0.015393,0.012423,0.017654,0.036457,0.009192,0.019621,-0.0017958,0.0013558,-0.0083229,0.042916,0.0065831,0.00747,0.0059463,0.031985,0.044263,0.0057919,0.0027779,-0.0059843,0.019702,-0.015554,0.0015606,-0.015685,-0.022409,0.0021755,-0.020711,0.031329,-0.00011053,-0.0069529,-0.017973,-0.031298,-0.026093,0.0030701,-0.010186,0.01396,0.0073405,-0.0091749,0.0099368,-0.0048784,-0.003509,0.015385,-0.0072264,0.0098305,-0.012113,0.016222,0.00031244,0.053207,0.030686,-0.0055253,-0.024467,0.0054749,-0.015147
0.0058248,0.0028956,-0.059396,0.011642,0.020116,-0.035204,-0.025805,-0.0019552,0.0047916,0.016367,-0.0039382,-0.041406,0.013656,0.0083496,-0.00047646,0.054733,0.010239,0.0029433,0.025771,-0.0068805,-0.0024889,0.0026377,0.0046247,-0.0041522,-0.021184,-0.015608,-0.0021788,-0.023935,-0.014495,-0.012944,0.0089875,0.0095551,0.015029,0.03279,0.063527,0.034174,0.017437,0.017818,-0.0070597,-0.006446,-0.0068057,0.0045036,0.022158,-0.0042658,-0.0045364,-0.0059029,-0.017016,0.0075945,0.011493,0.036152,-0.0024686,-0.0080831,-0.0029351,0.02124,0.013013,-0.0095407,-0.0054007,0.0070422,0.0050823,-0.01026,0.0087235,-0.015557,0.0062911,-0.006538,0.0022431,-0.0012289,0.0041655,0.0078166,-0.0013352,-0.019436,-0.00027806,-0.00047735,0.01385,0.0081805,-0.0051487,-0.0058269,-0.00017981,0.011758,0.0010338,-0.014463,0.010547,0.01946,0.019083,-0.0088793
0.0027164,0.016332,0.011457,0.0092095,-0.011483,-0.0075281,0.016114,-0.010673,-0.0050513,0.0077514,0.0010218,-0.0039242,0.010853,-0.004408,0.01194,-0.00035233,-0.026699,-0.0013263,-0.012937,-0.014874,-0.0089806,0.01279,-0.0052974,0.0035847,-0.014887,-0.010284,-0.019596,-0.0022059,-0.0032106,-0.0013362,0.014553,-0.0003449,0.0088216,-0.0013215,0.0052845,0.00066712,0.0096239,0.030508,-0.015469,-0.00888,1.4181e-05,-0.0033206,0.0233,0.0063041,-0.00038818,-0.0056787,-0.00079855,0.015614,-0.00079666,-0.022567,0.015832,0.02536,0.003208,0.015949,0.0032842,-0.014958,-0.0058175,0.021745,0.0042061,0.0026765,0.016323,-0.0041705,0.0037456,0.0024994,0.0041941,0.0011496,-0.0055442,0.0012184,0.0013311,0.016833,0.005077,-0.0046521,0.0065458,0.012492,-0.00010791,0.0031089,0.00034343,0.0087633,4.4079e-05,-0.014563,-0.00084023,0.015269,0.0027801,-0.0056709
0.0027228,0.0012429,-0.0075363,0.020535,0.037049,-0.0033646,-0.072433,0.029681,0.007086,-0.0059561,-0.0034056,-0.017414,0.01479,-0.0012739,-0.018739,0.0030715,0.071141,-0.012574,0.005147,0.0091875,0.01973,0.033207,-0.00086664,0.026472,0.00070224,-0.0021512,0.013157,0.0071136,0.033844,-0.0074591,0.0072852,0.015293,0.025776,0.013999,0.03961,0.017778,-0.00053486,0.075689,-0.0005055,0.02571,0.0041646,-0.0040335,0.018907,-0.0027412,0.0056619,0.002449,-0.0091568,0.13566,-0.017688,-0.013261,0.0074108,0.0055215,0.04817,-0.0031511,0.0089542,0.012274,0.0090513,0.035371,0.032217,-0.012575,0.031488,3.8477e-05,-0.011276,-0.032575,-0.00077342,0.018379,7.874e-05,-0.00052028,-0.0083726,0.014467,0.0088265,-0.013117,0.0070419,0.017304,0.0088541,-0.0070393,0.011221,0.0028952,0.025222,0.030912,0.013494,0.042169,0.0056465,0.00042595
-0.00055284,0.051524,-0.0047175,-0.012774,-0.05933,-0.021286,0.019945,-0.016477,-0.032282,0.0069326,0.00034634,0.007502,-0.010549,0.013571,-0.0026461,0.0071182,0.0090155,-0.02048,-0.0051652,0.0057427,0.0086545,-0.024887,-0.015023,-0.0030437,-0.010899,-0.012001,-0.027154,0.00094887,-0.015978,-0.014851,0.024288,-0.012227,-0.0012828,0.0052862,-0.0069257,0.015354,0.0039846,0.0053566,0.012359,-0.0047897,-0.0040646,0.00085202,0.029684,0.0099019,0.0072602,0.0050304,-0.0044949,0.01156,-0.016807,0.0055291,-0.0050802,-0.0482,0.023082,0.020751,-0.0099333,-0.0069098,-0.00043148,-0.0097747,-0.014538,-0.0054882,-0.0046698,0.0064045,0.01452,-0.0030012,0.015227,0.0043064,0.0065876,0.018584,-0.0019495,-0.0074928,0.0079176,-0.00060314,0.0092203,-0.0046216,0.0081057,-0.0072685,-0.0080798,-0.0074524,0.0094275,0.032508,0.020084,0.0080152,0.0034001,0.0013703
0.0020151,-0.012603,0.0023772,-0.0022414,0.00067448,-0.011114,-0.0013783,0.0081156,0.020968,-0.0013378,-0.00061947,-0.0083644,-0.001639,-0.0081859,-0.010697,-0.0049215,0.019155,0.0003561,0.0042108,0.010388,-0.0033718,2.8117e-05,-0.006721,0.0015628,0.0032127,0.0060969,-0.0073042,0.011708,-0.0013475,-0.00029033,-0.013993,-0.00012487,0.0036939,0.0037005,0.00034119,0.0089283,-0.0057259,0.026435,-0.00068511,-0.0017816,0.0030361,0.0018118,0.024973,-0.0064131,-0.0023122,-0.001406,0.0098849,0.0033509,0.0018382,0.034332,0.0014078,-0.00046819,0.010008,0.0039366,-0.012053,-0.0039999,0.0027534,0.018524,0.0029518,-0.0061584,-0.0049009,-0.0028449,-0.0075937,-0.0026692,-0.0029999,0.0061904,0.0027972,0.00043251,-0.00024841,-0.0019304,-0.00061182,-0.0034829,0.0034889,-0.0044683,0.0047749,-0.004928,-0.00073526,-0.001909,0.0078205,0.010578,-0.0096558,-0.014689,0.0016784,-0.0029756
0.004652,0.023201,-0.0061341,0.0082411,-0.034709,0.0070529,-0.070628,-0.012122,0.001336,-0.092948,-0.019513,-0.032809,0.0089427,0.025637,-0.043479,-0.0059977,0.026779,-0.018338,-0.013569,0.030018,-0.018231,0.0079941,0.033169,-0.0071538,0.013003,0.031289,0.078644,9.0673e-05,0.022429,-0.0073637,-0.019758,0.00034662,0.01658,0.0035121,-0.020838,-0.0013524,0.0087782,-0.04589,0.010242,-0.034454,-0.0024208,-0.0039943,0.069425,-0.0010249,-0.013917,0.0026586,-0.0037786,-0.037275,-0.011061,-0.05022,-0.011138,-0.020895,-0.009953,0.0071749,0.0054711,0.019875,0.012388,0.053591,0.03737,-0.0071798,0.0055638,0.027195,-0.019823,0.004575,-0.0044689,0.0045475,0.0045334,-0.0066972,-0.00039914,-0.00086543,0.017835,-0.0058494,0.030395,0.0049595,0.0025995,0.014965,0.0010189,0.019507,0.043046,-0.024192,0.00012954,-0.01135,-0.020847,-0.0031824
-0.010941,0.0041742,0.035912,-0.04581,-0.023413,-0.0010744,-0.036383,-0.0045759,0.0096113,-0.050932,-0.0066986,0.0026821,-0.013451,0.021887,-0.012862,0.024705,-0.013161,0.0020284,9.237e-05,0.0066108,0.0063453,-0.00099688,0.011461,-0.031205,0.015977,-0.014735,0.014065,-0.019199,-0.0020717,-0.017515,-0.029941,0.0028281,-0.0058473,0.00058928,0.00547,-0.027259,0.01019,-0.0316,0.010531,-0.0064095,-0.0036599,-0.00031249,-0.020187,0.019162,0.0079236,0.0017027,0.029402,-0.0011924,-0.0023591,0.019947,-0.0098227,-0.025038,-0.036941,0.008564,-0.0062418,0.0083832,0.021435,-0.049683,0.026083,-0.00070969,-0.018487,0.022616,-0.043817,-0.0029787,0.0065713,0.0032459,0.00083989,0.0041439,0.0062044,-0.01939,-0.0025065,-8.127e-06,0.013005,0.011273,-0.0013081,0.010299,0.0056201,-0.0043866,0.016225,0.0053954,0.020945,-0.025339,-0.026731,-0.00050367
0.0044071,-0.16088,-0.0085808,-0.028458,0.024322,0.028828,-0.13232,0.058511,0.0041443,0.031856,-0.01012,-0.023747,-0.002276,0.072673,0.037867,0.071492,0.061966,-0.032004,-0.072011,-0.048902,-0.0029663,-0.080307,-0.0068696,-0.034987,-0.003802,0.020222,-0.0029932,-0.022813,0.049091,-0.016244,0.02801,0.01825,-0.029516,0.048771,-0.0006029,0.018736,-0.010652,-0.059834,0.043069,0.00097826,-0.0075419,-0.0032415,-0.0099213,-0.002667,-0.0073382,0.0075387,0.095972,-0.11669,0.025992,0.11696,-0.014108,0.01492,-0.096059,0.045067,-0.07672,-0.033102,0.036488,-0.12656,0.0060643,0.0044983,-0.039796,0.069907,0.04893,-0.030684,-0.029491,-0.0036893,-0.0033506,-0.019813,0.01825,0.034437,0.032361,-0.0015531,0.023321,0.091511,-0.010289,-0.019855,0.0059771,0.011591,-0.087446,0.043929,0.058639,0.058368,0.010301,-0.001643
-0.016023,0.19001,-0.028019,0.13364,-0.0045993,0.058445,0.18491,-0.0032306,-0.088201,0.11208,0.0052636,0.038411,0.01046,-0.018132,0.071376,0.039934,-0.015179,-0.00018491,-0.0070016,0.11685,0.085686,0.029415,-0.0094165,-0.02656,0.0007616,-0.019353,0.046212,-0.059046,-0.010052,-0.018687,-0.014633,-0.0023928,-0.046438,-0.0050586,-0.083032,0.015193,0.034552,-0.06289,-0.01989,0.071926,0.0080016,-0.021004,-0.01754,0.050037,-0.008492,-0.04517,-0.0093982,0.013419,-0.02993,-0.10505,0.029149,-0.010933,0.012203,-0.044055,-0.0057324,-0.041135,0.040861,-0.05262,-0.000698,0.043137,0.0099224,-0.0059297,0.088577,0.035494,0.01171,0.011877,0.031968,-0.0027789,0.03931,-0.001765,-0.018877,0.004181,-0.01881,0.03005,-0.019121,0.022147,0.0036186,0.00017888,-0.10192,-0.040005,0.016077,0.031385,0.00075474,-0.0024266
0.0030202,-0.044755,-0.020719,-0.023118,-0.014419,-0.018145,0.0050952,-0.0075524,0.02867,0.01755,0.001619,0.0066735,0.011036,0.00024807,-0.0084403,-0.0082579,-0.0065626,0.010198,0.014719,-0.024696,-0.0020158,-0.016275,-0.01024,0.0054175,-0.0070408,-0.0069569,-0.0013768,-0.00097199,-0.00070638,0.0032363,0.0044594,-0.0032054,0.012715,0.020602,0.034867,0.011961,0.0029002,0.035024,0.003465,-0.013416,-0.0012345,0.0010346,0.050477,0.0010479,0.0010152,0.0016107,-0.0056383,0.024444,0.011463,0.032699,0.0032832,0.013339,0.0055462,0.0072836,-0.0023324,-0.0094543,-0.0040835,0.010456,-0.006485,-0.0025811,0.017065,0.0025851,-0.010256,-0.0011492,-0.00061484,0.0073768,0.002834,-0.003785,-0.0010145,0.0033443,-0.001303,0.0012018,0.0011634,-0.00787,-0.0029084,-0.0025063,-0.00066998,0.0008024,0.014964,0.00094994,-0.009889,0.0015789,0.0094356,-0.0023776
-0.0063409,0.076777,0.0039359,-0.022455,0.010853,0.010052,0.048052,-0.01874,-0.01593,0.026512,0.017271,0.029893,-0.0051736,0.027635,-0.0035363,0.027135,0.096117,0.0011372,0.001129,-0.005041,0.0089904,-0.022206,0.0069816,-0.016362,0.0077959,0.011992,0.009467,0.010941,0.026822,0.005043,-0.0031521,-0.0016484,-0.011069,-0.013872,-0.060362,0.0005323,0.011226,-0.023433,0.023727,0.0055577,-0.0021411,0.0077807,-0.040723,0.015594,0.012809,0.0026392,0.021877,-0.0088916,0.038998,-0.0068348,0.00028721,-0.00053161,-0.024497,0.024949,0.025187,-0.0088551,0.013071,-0.071168,0.0060388,-0.007525,-0.011718,-0.012316,0.019457,0.0058025,0.0039617,-0.0037684,0.0090219,0.00047868,-0.012212,0.01588,0.0018951,0.012359,0.0026079,-0.00021675,0.010894,0.0035005,0.0034887,-0.00051098,-0.014509,0.035198,-0.00040521,0.023737,-0.00771,0.014619
0.010798,0.169,0.013143,-0.033651,-0.027678,0.023929,0.098475,-0.0071294,0.014986,-0.026723,0.0053914,-0.042529,-0.015269,-0.0052341,0.066716,-0.019112,0.032088,-0.025622,-0.031355,0.019012,0.0066256,-0.0043374,0.00078231,-0.0088874,0.026943,0.024886,0.0098108,0.064128,0.013395,0.029114,-0.027632,0.0085205,-0.023696,-0.00073405,-0.12615,0.0106,-0.020746,0.072612,0.0011601,0.015398,-0.017395,-0.0056197,0.0061541,0.014537,-0.0018292,-0.02059,0.034027,0.070739,-0.0019118,0.08389,-0.014241,-0.01312,-0.018617,-0.065195,0.048903,0.0072975,0.015992,-0.026223,-0.011475,-0.013871,-0.0029617,0.036253,-0.020273,-0.0022244,0.00059402,0.0097952,0.017274,0.0092886,-0.00032037,0.03028,-0.0013594,0.0019316,0.025235,-0.0040698,0.0069647,0.031601,0.010605,0.0057509,0.067881,0.019909,-0.034058,0.01044,-0.0015766,-0.0070365
0.0097776,-0.046362,-0.10487,-0.071193,-0.0061656,-0.036218,-0.024365,-0.022039,0.0071968,0.0010021,0.013835,0.012258,-0.030384,0.015207,0.015227,0.026259,0.0017718,0.00019772,0.04666,0.048676,-0.023346,-0.052899,0.0059792,0.0093832,-0.016683,-0.037075,0.051628,0.0007739,0.017575,-0.00057417,0.044312,0.01132,0.030806,-0.026518,-0.00070482,-0.020763,0.0086821,-0.054878,0.010413,-0.017876,-0.020061,0.0058256,0.027612,0.016531,-0.0039964,-0.00066761,0.026196,0.024567,-0.044895,0.017952,-0.0038219,-0.011625,-0.0086339,-0.012492,0.014689,0.035094,0.013267,-0.039036,-0.0031504,0.024644,0.0048758,0.014067,-0.060471,-0.01231,0.0026978,0.00057703,0.028847,-0.003163,-0.0066577,0.011143,0.006308,-0.0068504,-0.0042186,-0.01077,0.014153,0.00054606,0.0034082,-0.018182,0.028347,-0.047478,-0.0086113,-0.0027384,-0.011817,0.015184
